[24Aug2025 13:46:50.937] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[24Aug2025 13:46:50.940] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.16 by Ubuntu; OS Linux arch amd64 version 6.8.0-1030-azure
[24Aug2025 13:46:51.655] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[24Aug2025 13:46:51.665] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFineTransformationService.onLoad
[24Aug2025 13:46:51.667] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFine ZIP file URL: union:/workspaces/Server-/servidor_minecraft/mods/OptiFine-1.20.1_HD_U_I6_pre6.jar%23135!/
[24Aug2025 13:46:51.675] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFine ZIP file: /workspaces/Server-/servidor_minecraft/mods/OptiFine-1.20.1_HD_U_I6_pre6.jar
[24Aug2025 13:46:51.677] [main/INFO] [optifine.OptiFineTransformer/]: Target.PRE_CLASS is available
[24Aug2025 13:46:51.734] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server-/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[24Aug2025 13:46:51.743] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFineTransformationService.initialize
[24Aug2025 13:46:52.063] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server-/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[24Aug2025 13:46:52.064] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server-/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[24Aug2025 13:46:52.065] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server-/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[24Aug2025 13:46:52.067] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server-/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[24Aug2025 13:46:52.232] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[24Aug2025 13:46:52.234] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 4 dependencies adding them to mods collection
[24Aug2025 13:46:52.778] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFineTransformationService.transformers
[24Aug2025 13:46:52.784] [main/INFO] [optifine.OptiFineTransformer/]: Targets: 412
[24Aug2025 13:46:53.282] [main/INFO] [optifine.OptiFineTransformationService/]: additionalClassesLocator: [optifine., net.optifine.]
[24Aug2025 13:46:54.198] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[24Aug2025 13:46:54.303] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [de.maxhenkel.camera.MixinConnector]
[24Aug2025 13:46:54.305] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [org.tlauncher.MixinConnector]
[24Aug2025 13:46:54.308] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[24Aug2025 13:46:55.515] [main/ERROR] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/player/AbstractClientPlayer for invalid dist DEDICATED_SERVER
[24Aug2025 13:46:55.518] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/player/AbstractClientPlayer (java.lang.RuntimeException: Attempted to load class net/minecraft/client/player/AbstractClientPlayer for invalid dist DEDICATED_SERVER)
[24Aug2025 13:46:55.520] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.player.AbstractClientPlayer was not found tlskincape-mixins.json:MixinAbstractPlayer
[24Aug2025 13:46:55.534] [main/ERROR] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/gui/screens/TitleScreen for invalid dist DEDICATED_SERVER
[24Aug2025 13:46:55.534] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/gui/screens/TitleScreen (java.lang.RuntimeException: Attempted to load class net/minecraft/client/gui/screens/TitleScreen for invalid dist DEDICATED_SERVER)
[24Aug2025 13:46:55.534] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.gui.screens.TitleScreen was not found tlskincape-mixins.json:MixinMainMenu
[24Aug2025 13:46:55.536] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/model/PlayerModel (java.lang.ClassNotFoundException: net.minecraft.client.model.PlayerModel)
[24Aug2025 13:46:55.536] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.model.PlayerModel was not found tlskincape-mixins.json:MixinPlayerModel
[24Aug2025 13:46:55.627] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.3.5).
[24Aug2025 13:47:01.849] [main/WARN] [mixin/]: Mixin alexscaves.mixins.json:SwampHutPieceMixin has multiple constructors, (Lnet/minecraft/world/level/levelgen/structure/pieces/StructurePieceType;IIIIIILnet/minecraft/core/Direction;)V was selected

[24Aug2025 13:47:02.959] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id architectury:sync_ids
[24Aug2025 13:47:02.962] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/42a7ad70b1cc371599a0eff744096b8a
[24Aug2025 13:47:02.969] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/74a5e841822a3a87854ae896a33430d6
[24Aug2025 13:47:02.970] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/eb3d1e2748533430848cadf0f37c7e9c
[24Aug2025 13:47:02.975] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/91c8520f19f93b3e8b6a727568e194ab
[24Aug2025 13:47:02.978] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/8c2784d778293fd482ed84b8aa5fedb9
[24Aug2025 13:47:02.979] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/ea038224ea783d40b2863f52239e2604
[24Aug2025 13:47:02.983] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/97ad64b7ecaf33209991c4f031501a58
[24Aug2025 13:47:03.408] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.3.7, for MC 1.20.1 with MCP 20230612.114412
[24Aug2025 13:47:10.354] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:straddle_saddle Expected: 2553 Got: 3338
[24Aug2025 13:47:10.355] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:cosmic_cod Expected: 2554 Got: 3339
[24Aug2025 13:47:10.355] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:shed_snake_skin Expected: 2555 Got: 3340
[24Aug2025 13:47:10.355] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:vine_lasso_inventory Expected: 2556 Got: 3341
[24Aug2025 13:47:10.355] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:vine_lasso_hand Expected: 2557 Got: 3342
[24Aug2025 13:47:10.355] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:vine_lasso Expected: 2558 Got: 3343
[24Aug2025 13:47:10.355] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:rocky_shell Expected: 2559 Got: 3344
[24Aug2025 13:47:10.355] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:rocky_chestplate Expected: 2560 Got: 3345
[24Aug2025 13:47:10.355] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:potted_flutter Expected: 2561 Got: 3346
[24Aug2025 13:47:10.355] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:terrapin_bucket Expected: 2562 Got: 3347
[24Aug2025 13:47:10.355] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:comb_jelly_bucket Expected: 2563 Got: 3348
[24Aug2025 13:47:10.356] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:rainbow_jelly Expected: 2564 Got: 3349
[24Aug2025 13:47:10.356] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:cosmic_cod_bucket Expected: 2565 Got: 3350
[24Aug2025 13:47:10.356] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:mungal_spores Expected: 2566 Got: 3351
[24Aug2025 13:47:10.356] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:bison_fur Expected: 2567 Got: 3352
[24Aug2025 13:47:10.356] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:lost_tentacle Expected: 2568 Got: 3353
[24Aug2025 13:47:10.356] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:squid_grapple Expected: 2569 Got: 3354
[24Aug2025 13:47:10.356] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:devils_hole_pupfish_bucket Expected: 2570 Got: 3355
[24Aug2025 13:47:10.356] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:pupfish_locator Expected: 2571 Got: 3356
[24Aug2025 13:47:10.356] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:small_catfish_bucket Expected: 2572 Got: 3357
[24Aug2025 13:47:10.357] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:medium_catfish_bucket Expected: 2573 Got: 3358
[24Aug2025 13:47:10.357] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:large_catfish_bucket Expected: 2574 Got: 3359
[24Aug2025 13:47:10.357] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:raw_catfish Expected: 2575 Got: 3360
[24Aug2025 13:47:10.357] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:cooked_catfish Expected: 2576 Got: 3361
[24Aug2025 13:47:10.357] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:flying_fish Expected: 2577 Got: 3362
[24Aug2025 13:47:10.357] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:flying_fish_boots Expected: 2578 Got: 3363
[24Aug2025 13:47:10.357] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:flying_fish_bucket Expected: 2579 Got: 3364
[24Aug2025 13:47:10.357] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:fish_bones Expected: 2580 Got: 3365
[24Aug2025 13:47:10.357] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:skelewag_sword_inventory Expected: 2581 Got: 3366
[24Aug2025 13:47:10.357] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:skelewag_sword_hand Expected: 2582 Got: 3367
[24Aug2025 13:47:10.358] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:skelewag_sword Expected: 2583 Got: 3368
[24Aug2025 13:47:10.358] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:novelty_hat Expected: 2584 Got: 3369
[24Aug2025 13:47:10.358] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:mudskipper_bucket Expected: 2585 Got: 3370
[24Aug2025 13:47:10.358] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:farseer_arm Expected: 2586 Got: 3371
[24Aug2025 13:47:10.358] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:skreecher_soul Expected: 2587 Got: 3372
[24Aug2025 13:47:10.358] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:ghostly_pickaxe Expected: 2588 Got: 3373
[24Aug2025 13:47:10.358] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:elastic_tendon Expected: 2589 Got: 3374
[24Aug2025 13:47:10.358] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:tendon_whip Expected: 2590 Got: 3375
[24Aug2025 13:47:10.359] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:unsettling_kimono Expected: 2591 Got: 3376
[24Aug2025 13:47:10.359] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:stink_bottle Expected: 2592 Got: 3377
[24Aug2025 13:47:10.359] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:stink_ray_hand Expected: 2593 Got: 3378
[24Aug2025 13:47:10.359] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:stink_ray_inventory Expected: 2594 Got: 3379
[24Aug2025 13:47:10.359] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:stink_ray_empty_hand Expected: 2595 Got: 3380
[24Aug2025 13:47:10.359] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:stink_ray_empty_inventory Expected: 2596 Got: 3381
[24Aug2025 13:47:10.359] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:stink_ray Expected: 2597 Got: 3382
[24Aug2025 13:47:10.359] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:banana_slug_slime Expected: 2598 Got: 3383
[24Aug2025 13:47:10.359] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:mosquito_repellent_stew Expected: 2599 Got: 3384
[24Aug2025 13:47:10.359] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:triops_bucket Expected: 2600 Got: 3385
[24Aug2025 13:47:10.360] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:music_disc_thime Expected: 2601 Got: 3386
[24Aug2025 13:47:10.360] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:music_disc_daze Expected: 2602 Got: 3387
[24Aug2025 13:47:10.360] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:banana_peel Expected: 2603 Got: 3388
[24Aug2025 13:47:10.360] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:hummingbird_feeder Expected: 2604 Got: 3389
[24Aug2025 13:47:10.360] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:crocodile_egg Expected: 2605 Got: 3390
[24Aug2025 13:47:10.360] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:gustmaker Expected: 2606 Got: 3391
[24Aug2025 13:47:10.360] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:straddlite_block Expected: 2607 Got: 3392
[24Aug2025 13:47:10.360] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:platypus_egg Expected: 2608 Got: 3393
[24Aug2025 13:47:10.360] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:leafcutter_anthill Expected: 2609 Got: 3394
[24Aug2025 13:47:10.360] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:leafcutter_ant_chamber Expected: 2610 Got: 3395
[24Aug2025 13:47:10.360] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:capsid Expected: 2611 Got: 3396
[24Aug2025 13:47:10.361] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:void_worm_beak Expected: 2612 Got: 3397
[24Aug2025 13:47:10.361] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:void_worm_effigy Expected: 2613 Got: 3398
[24Aug2025 13:47:10.361] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:terrapin_egg Expected: 2614 Got: 3399
[24Aug2025 13:47:26.598] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:rainbow_glass Expected: 2615 Got: 3400
[24Aug2025 13:47:26.598] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:bison_fur_block Expected: 2616 Got: 3401
[24Aug2025 13:47:26.598] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:bison_carpet Expected: 2617 Got: 3402
[24Aug2025 13:47:26.598] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:sand_circle Expected: 2618 Got: 3403
[24Aug2025 13:47:26.598] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:red_sand_circle Expected: 2619 Got: 3404
[24Aug2025 13:47:26.599] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:ender_residue Expected: 2620 Got: 3405
[24Aug2025 13:47:26.599] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:transmutation_table Expected: 2621 Got: 3406
[24Aug2025 13:47:26.599] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:sculk_boomer Expected: 2622 Got: 3407
[24Aug2025 13:47:26.599] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:banana_slug_slime_block Expected: 2623 Got: 3408
[24Aug2025 13:47:26.599] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:crystalized_banana_slug_mucus Expected: 2624 Got: 3409
[24Aug2025 13:47:26.599] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:caiman_egg Expected: 2625 Got: 3410
[24Aug2025 13:47:26.599] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: alexsmobs:triops_eggs Expected: 2626 Got: 3411
[24Aug2025 13:47:26.601] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:grizzly_bear_idle Expected: 1979 Got: 2004
[24Aug2025 13:47:26.601] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:grizzly_bear_hurt Expected: 1980 Got: 2005
[24Aug2025 13:47:26.601] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:grizzly_bear_die Expected: 1981 Got: 2006
[24Aug2025 13:47:26.601] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:bear_dust Expected: 1982 Got: 2007
[24Aug2025 13:47:26.601] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:roadrunner_idle Expected: 1983 Got: 2008
[24Aug2025 13:47:26.601] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:roadrunner_hurt Expected: 1984 Got: 2009
[24Aug2025 13:47:26.601] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:roadrunner_meep Expected: 1985 Got: 2010
[24Aug2025 13:47:26.602] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:gazelle_hurt Expected: 1986 Got: 2011
[24Aug2025 13:47:26.602] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:crocodile_idle Expected: 1987 Got: 2012
[24Aug2025 13:47:26.602] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:crocodile_hurt Expected: 1988 Got: 2013
[24Aug2025 13:47:26.602] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:crocodile_bite Expected: 1989 Got: 2014
[24Aug2025 13:47:26.602] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:crocodile_baby Expected: 1990 Got: 2015
[24Aug2025 13:47:26.602] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:fly_idle Expected: 1991 Got: 2016
[24Aug2025 13:47:26.602] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:fly_hurt Expected: 1992 Got: 2017
[24Aug2025 13:47:26.602] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:hummingbird_idle Expected: 1993 Got: 2018
[24Aug2025 13:47:26.602] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:hummingbird_hurt Expected: 1994 Got: 2019
[24Aug2025 13:47:26.602] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:hummingbird_loop Expected: 1995 Got: 2020
[24Aug2025 13:47:26.602] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: alexsmobs:orca_idle Expected: 1996 Got: 2021
